phi_hat_d,alpha_hat_d,t_d,rho_d
0.999319710752215,0.544009148639613,-0.526383431028124,-0.000680289247783364
0.999920497637521,0.513400942296209,-0.0640868499349668,-7.95023624793979e-05
1.00013864623749,0.370431042338685,0.0732206089027834,0.000138646237495401
1.00031988658723,0.491242923138528,0.256105183151865,0.000319886587230025
1.00017400042271,0.468526717543523,0.111149031768429,0.000174000422706371
0.999873186788324,0.442495383316623,-0.0895532077380945,-0.000126813211676696
0.997951678836978,0.626816875042082,-1.61425652941189,-0.0020483211630211
0.999732403029227,0.472283855423033,-0.173819559454688,-0.000267596970772547
0.999597239659774,0.516098600901536,-0.264056879419594,-0.00040276034022993
1.00014801610341,0.426995413106056,0.0887765262020877,0.000148016103406101
1.00059164570216,0.485466719323424,0.479101337205213,0.000591645702159534
1.00059529521316,0.459534611433846,0.45953552528144,0.000595295213163216
1.00025851232808,0.558701695011621,0.221526973803001,0.000258512328085892
1.00196272009572,0.411437995574495,1.69774041348063,0.00196272009572206
0.999242524849269,0.58611387136481,-0.557257303835968,-0.000757475150729396
0.998998917676418,0.570875675503079,-0.818489725914074,-0.0010010823235835
0.99995428563164,0.548895070501203,-0.0378510587586314,-4.57143683610605e-05
1.00001866407324,0.365062928564614,0.00903718255332151,1.86640732427423e-05
0.999108773549145,0.642079027696272,-0.82243682774608,-0.00089122645085162
0.999651915663199,0.523650090956874,-0.260734945337978,-0.000348084336799696
0.999412008562379,0.580177095786125,-0.467849713611414,-0.000587991437621268
0.999946817121717,0.574461697274242,-0.0446538780167716,-5.31828782802723e-05
0.999375657988513,0.624226171294962,-0.542056605941013,-0.000624342011490067
0.997766435304772,0.649927880393319,-1.5215312992977,-0.00223356469522696
1.00114043911339,0.359223611863396,0.664172204474025,0.00114043911338288
0.998819097220378,0.600345451505353,-0.979043357274187,-0.00118090277962044
1.00220436609594,0.446390614485694,1.8764736460868,0.0022043660959437
0.999604609508432,0.572087039907191,-0.337239419349806,-0.000395390491569967
1.00200349664622,0.331580392665459,1.39444447059372,0.00200349664622294
1.00110563757815,0.367927938318483,0.596436803818757,0.00110563757814606
0.998922757359869,0.556283863337007,-0.760716176242839,-0.001077242640131
1.00083949897514,0.393958453480163,0.521518461092076,0.000839498975134677
1.00018976934773,0.562615517389417,0.159946402965934,0.000189769347731371
1.00148783135933,0.337806247840749,0.945077447211178,0.00148783135933476
0.999546608456328,0.575617890981934,-0.358356074633182,-0.000453391543670141
1.00025368083837,0.560077896120043,0.211497890748101,0.000253680838373021
0.999616095882219,0.607839190896906,-0.351403641574858,-0.000383904117783795
0.998461457075423,0.598550814901057,-1.01752877796993,-0.00153854292457704
1.00093537362403,0.430247380536475,0.726614327055789,0.000935373624031914
1.00003344475004,0.51664676726161,0.0256162320019307,3.34447500429602e-05
0.999766298645264,0.449608920219344,-0.151951087902099,-0.000233701354736098
1.00140035371702,0.445874255532379,1.00426407857688,0.00140035371702179
1.00240219222012,0.40102743474667,1.97843963690466,0.00240219222011722
1.00035323589322,0.411845976897793,0.21383596166993,0.000353235893221736
0.997879381176077,0.493427985767383,-1.03344568849499,-0.00212061882392125
0.998550147600306,0.632058893309377,-1.12619465406386,-0.00144985239969575
0.998693018558592,0.627151259476894,-0.926770478523764,-0.00130698144140726
0.999299157386305,0.516740578463065,-0.504108995672833,-0.000700842613693941
0.997752699994208,0.504454848909657,-1.26238114039626,-0.00224730000578988
0.999896525703262,0.512269033775117,-0.0783245518843683,-0.00010347429673945
0.998902954598712,0.549002044195938,-0.815915408059497,-0.00109704540128475
1.00115695358705,0.444009772978884,0.875974656447897,0.00115695358704918
1.00152496729322,0.436288237958289,1.47766854017038,0.00152496729321835
0.998254881401631,0.678300831897086,-1.59262881152249,-0.0017451185983682
1.00114348569422,0.432889347287095,0.89095920106211,0.00114348569421561
0.999071261245028,0.617513523525832,-0.760902657130692,-0.000928738754974017
0.999494337203559,0.522717071720002,-0.353786596537525,-0.000505662796440583
0.998821482493758,0.596815825705838,-0.843179720055966,-0.00117851750624357
1.00031005579017,0.52278926875713,0.259654171451505,0.000310055790174102
0.997180793861776,0.684243571226552,-1.97952668758883,-0.00281920613822248
0.998568192837417,0.597952085850241,-1.15946445568603,-0.0014318071625815
0.999636887224362,0.586849179553908,-0.301763189154306,-0.000363112775636758
1.00005718736411,0.503735923540917,0.0472879190453523,5.71873641141214e-05
0.997393375221986,0.665140663224628,-1.97712139319733,-0.00260662477801254
1.00062968855975,0.335943754145049,0.380492469934503,0.000629688559750505
0.999826480827403,0.59898430321253,-0.144702661884743,-0.000173519172597238
0.99934865075977,0.568696635482875,-0.517314157632392,-0.000651349240230496
1.00163797691947,0.339085022286387,1.01650245997058,0.00163797691947055
0.998988964757225,0.547007238074742,-0.653738424310223,-0.00101103524277717
1.00044069213557,0.479307772706449,0.331278522392018,0.000440692135576847
0.997975757458074,0.719826276093261,-1.52570656989723,-0.00202424254192465
0.998950051570493,0.60935707777027,-0.817837545477415,-0.00104994842950855
1.00131089462617,0.517874336595644,1.16897146968306,0.00131089462616401
0.99816883012494,0.693276824745509,-1.55617360609919,-0.00183116987505994
0.999166297372272,0.54259499879983,-0.645231718612943,-0.000833702627729264
1.00068161472804,0.456695280594451,0.526226652261691,0.000681614728040975
0.999145028929733,0.595296276483312,-0.68299102257876,-0.000854971070265877
0.998826608340547,0.744038827779731,-1.1112696075144,-0.00117339165945057
1.00037004104237,0.415971623420742,0.260317131712426,0.000370041042373858
1.00181338328988,0.463112890583416,1.4426923965097,0.00181338328988223
0.998571920247341,0.615485802152112,-1.1820960391235,-0.00142807975266077
0.998092890056692,0.749977387472138,-1.8349944836724,-0.00190710994330796
1.00235442641279,0.418826387371363,1.85386387097755,0.00235442641279168
0.998149133473486,0.608106173984108,-1.27696535610405,-0.0018508665265128
0.999623078236467,0.493953834195785,-0.265885190012815,-0.000376921763532242
