t_f,rho_f
-17.0633330318398,-1.08564647636355
-15.8613546030837,-1.0112947478358
-15.40152326592,-0.983468072753951
-15.0927752662251,-0.957921762929801
-15.7934798782428,-1.00578759963728
-13.9452226968182,-0.886420333983741
-17.4414532136817,-1.10548473699571
-16.3105985129061,-1.03580238550423
-17.0191593328769,-1.08384551211477
-15.7682272719778,-1.00516150171018
-15.7527684488075,-1.00535957781912
-16.8674314145381,-1.07044149634751
-16.4006988412794,-1.04407647742155
-16.0533719852584,-1.01083745476693
-16.1161380890937,-1.0215237339117
-16.0220127378051,-1.01799571630726
-16.762666030792,-1.0593247477056
-15.4972876896887,-0.98521752769587
-15.9657615600467,-1.02491019192213
-15.8798823175571,-1.01736276574437
-18.5744951049303,-1.16744021449411
-15.2686479686237,-0.971820329958037
-16.1967344793108,-1.0321603415936
-13.9883422807254,-0.889333288779407
-15.1834388276259,-0.968270276229664
-14.3899685541959,-0.913999869809489
-15.640700858948,-0.995456599016285
-17.6237247260985,-1.12054978223728
-16.9017174787045,-1.07280598957249
-16.521996272851,-1.05246867552941
-15.494765190998,-0.986781124095769
-16.4224370647941,-1.04692504533781
-16.6644477706195,-1.06051068615749
-16.0715300304455,-1.02422381766778
-15.6060471576852,-0.994539611194937
-13.1957822761981,-0.822295210033673
-14.9491103168731,-0.944561982903921
-15.7785250479426,-1.01174500402369
-15.6416309402403,-1.00646370740244
-16.8611042281685,-1.07176658158828
-15.5905765301295,-0.997720979976553
-15.9766332749436,-1.01855277173275
-14.7746459876056,-0.942869508614568
-16.4444049507492,-1.04569004675127
-14.9438274307163,-0.957339916328427
-16.3070431505505,-1.03207852415871
-16.9615161427513,-1.07858226000557
-15.3833081743005,-0.965733507604798
-16.2241685214663,-1.0369746432399
-16.7404165979179,-1.06487686436588
-17.4745394861279,-1.0935303178716
-15.4186090568993,-0.983549817634356
-14.778401635539,-0.934251335316281
-13.8856881626369,-0.879588161339044
-15.9114601545952,-1.01370064612674
-16.7947186062399,-1.06895493397898
-16.1595999848964,-1.02892758951322
-15.1835798407607,-0.958963425148527
-13.7690138225817,-0.870445567326769
-14.9542264498788,-0.95872092791522
-14.7801280790126,-0.950004569934477
-16.5129343034391,-1.0509082518868
-13.961203834522,-0.880992016525229
-15.1321403025349,-0.973181734119162
-17.0831847013951,-1.08772126751567
-15.7661240639489,-1.00499382454239
